   CH4(S1) => CH3(S1) + H(S2)
  T/K     DeltaU(kJ/mol)  DeltaH(kJ/mol)  DeltaS(J/K mol)  DeltaG(kJ/mol)
 4340.0            70.39           70.39          -133.51          649.83
 4350.0            70.31           70.31          -133.53          651.16
 4360.0            70.23           70.23          -133.55          652.50
 4370.0            70.15           70.15          -133.57          653.83
 4380.0            70.07           70.07          -133.58          655.17
 4390.0            69.99           69.99          -133.60          656.51
 4400.0            69.91           69.91          -133.62          657.84
 4410.0            69.83           69.83          -133.64          659.18
 4420.0            69.75           69.75          -133.66          660.51
 4430.0            69.68           69.68          -133.67          661.85
 4440.0            69.60           69.60          -133.69          663.19
 4450.0            69.52           69.52          -133.71          664.53
 4460.0            69.44           69.44          -133.73          665.86
 4470.0            69.36           69.36          -133.74          667.20
 4480.0            69.28           69.28          -133.76          668.54
 4490.0            69.20           69.20          -133.78          669.87
 4500.0            69.12           69.12          -133.80          671.21
 4510.0            69.04           69.04          -133.82          672.55
 4520.0            68.96           68.96          -133.83          673.89
 4530.0            68.88           68.88          -133.85          675.23
 4540.0            68.81           68.81          -133.87          676.57
 4550.0            68.73           68.73          -133.89          677.90
 4560.0            68.65           68.65          -133.90          679.24
 4570.0            68.57           68.57          -133.92          680.58
 4580.0            68.49           68.49          -133.94          681.92
 4590.0            68.41           68.41          -133.95          683.26
 4600.0            68.33           68.33          -133.97          684.60
 4610.0            68.25           68.25          -133.99          685.94
 4620.0            68.17           68.17          -134.01          687.28
 4630.0            68.09           68.09          -134.02          688.62
 4640.0            68.01           68.01          -134.04          689.96
 4650.0            67.93           67.93          -134.06          691.30
 4660.0            67.85           67.85          -134.07          692.64
 4670.0            67.77           67.77          -134.09          693.98
 4680.0            67.70           67.70          -134.11          695.32
 4690.0            67.62           67.62          -134.13          696.67
 4700.0            67.54           67.54          -134.14          698.01
 4710.0            67.46           67.46          -134.16          699.35
 4720.0            67.38           67.38          -134.18          700.69
 4730.0            67.30           67.30          -134.19          702.03
 4740.0            67.22           67.22          -134.21          703.37
 4750.0            67.14           67.14          -134.23          704.72
 4760.0            67.06           67.06          -134.24          706.06
 4770.0            66.98           66.98          -134.26          707.40
 4780.0            66.90           66.90          -134.28          708.74
 4790.0            66.82           66.82          -134.29          710.09
 4800.0            66.74           66.74          -134.31          711.43
 4810.0            66.66           66.66          -134.33          712.77
 4820.0            66.58           66.58          -134.34          714.12
 4830.0            66.50           66.50          -134.36          715.46
 4840.0            66.42           66.42          -134.38          716.80
 4850.0            66.34           66.34          -134.39          718.15
 4860.0            66.26           66.26          -134.41          719.49
 4870.0            66.18           66.18          -134.43          720.84
 4880.0            66.10           66.10          -134.44          722.18
 4890.0            66.02           66.02          -134.46          723.52
 4900.0            65.95           65.95          -134.47          724.87
 4910.0            65.87           65.87          -134.49          726.21
 4920.0            65.79           65.79          -134.51          727.56
 4930.0            65.71           65.71          -134.52          728.90
 4940.0            65.63           65.63          -134.54          730.25
 4950.0            65.55           65.55          -134.56          731.59
 4960.0            65.47           65.47          -134.57          732.94
 4970.0            65.39           65.39          -134.59          734.29
 4980.0            65.31           65.31          -134.60          735.63
 4990.0            65.23           65.23          -134.62          736.98
 5000.0            65.15           65.15          -134.64          738.32

   CH3(S1) + H(S2) => CH4(S1)
  T/K     DeltaU(kJ/mol)  DeltaH(kJ/mol)  DeltaS(J/K mol)  DeltaG(kJ/mol)
  600.0            76.53           76.53           -25.97           92.11
  610.0            76.42           76.42           -26.14           92.37
  620.0            76.33           76.33           -26.30           92.63
  630.0            76.23           76.23           -26.46           92.89
  640.0            76.13           76.13           -26.61           93.16
  650.0            76.04           76.04           -26.76           93.43
  660.0            75.94           75.94           -26.90           93.69
  670.0            75.85           75.85           -27.04           93.96
  680.0            75.76           75.76           -27.17           94.24
  690.0            75.67           75.67           -27.30           94.51
  700.0            75.58           75.58           -27.43           94.78
  710.0            75.49           75.49           -27.55           95.06
  720.0            75.41           75.41           -27.67           95.33
  730.0            75.32           75.32           -27.79           95.61
  740.0            75.24           75.24           -27.91           95.89
  750.0            75.16           75.16           -28.02           96.17
  760.0            75.07           75.07           -28.12           96.45
  770.0            74.99           74.99           -28.23           96.73
  780.0            74.91           74.91           -28.33           97.01
  790.0            74.84           74.84           -28.43           97.30
  800.0            74.76           74.76           -28.53           97.58
  810.0            74.68           74.68           -28.63           97.87
  820.0            74.61           74.61           -28.72           98.15
  830.0            74.53           74.53           -28.81           98.44
  840.0            74.46           74.46           -28.90           98.73
  850.0            74.38           74.38           -28.99           99.02
  860.0            74.31           74.31           -29.07           99.31
  870.0            74.24           74.24           -29.15           99.60
  880.0            74.17           74.17           -29.24           99.89
  890.0            74.09           74.09           -29.32          100.19
  900.0            74.02           74.02           -29.40          100.48
  910.0            73.95           73.95           -29.47          100.77
  920.0            73.89           73.89           -29.55          101.07
  930.0            73.82           73.82           -29.62          101.37
  940.0            73.75           73.75           -29.69          101.66
  950.0            73.68           73.68           -29.77          101.96
  960.0            73.61           73.61           -29.84          102.26
  970.0            73.55           73.55           -29.91          102.56
  980.0            73.48           73.48           -29.97          102.86
  990.0            73.42           73.42           -30.04          103.16
 1000.0            73.35           73.35           -30.11          103.46
 1010.0            73.28           73.28           -30.17          103.76
 1020.0            73.22           73.22           -30.23          104.06
 1030.0            73.16           73.16           -30.30          104.36
 1040.0            73.09           73.09           -30.36          104.67
 1050.0            73.03           73.03           -30.42          104.97
 1060.0            72.96           72.96           -30.48          105.27
 1070.0            72.90           72.90           -30.54          105.58
 1080.0            72.84           72.84           -30.60          105.88
 1090.0            72.78           72.78           -30.66          106.19
 1100.0            72.71           72.71           -30.71          106.50
 1110.0            72.65           72.65           -30.77          106.81
 1120.0            72.59           72.59           -30.82          107.11
 1130.0            72.53           72.53           -30.88          107.42
 1140.0            72.47           72.47           -30.93          107.73
 1150.0            72.40           72.40           -30.99          108.04
 1160.0            72.34           72.34           -31.04          108.35
 1170.0            72.28           72.28           -31.09          108.66
 1180.0            72.22           72.22           -31.15          108.97
 1190.0            72.16           72.16           -31.20          109.28
 1200.0            72.10           72.10           -31.25          109.60
 1210.0            72.04           72.04           -31.30          109.91
 1220.0            71.98           71.98           -31.35          110.22
 1230.0            71.92           71.92           -31.40          110.54
 1240.0            71.86           71.86           -31.45          110.85
 1250.0            71.80           71.80           -31.49          111.16
 1260.0            71.74           71.74           -31.54          111.48
 1270.0            71.68           71.68           -31.59          111.80
 1280.0            71.62           71.62           -31.64          112.11
 1290.0            71.56           71.56           -31.68          112.43
 1300.0            71.49           71.49           -31.73          112.75
 1310.0            71.43           71.43           -31.78          113.06
 1320.0            71.37           71.37           -31.82          113.38
 1330.0            71.31           71.31           -31.87          113.70
 1340.0            71.25           71.25           -31.91          114.02
 1350.0            71.19           71.19           -31.96          114.34
 1360.0            71.13           71.13           -32.00          114.66
 1370.0            71.07           71.07           -32.05          114.98
 1380.0            71.01           71.01           -32.09          115.30
 1390.0            70.95           70.95           -32.13          115.62
 1400.0            70.89           70.89           -32.18          115.94
 1410.0            70.83           70.83           -32.22          116.26
 1420.0            70.77           70.77           -32.26          116.59
 1430.0            70.71           70.71           -32.30          116.91
 1440.0            70.65           70.65           -32.35          117.23
 1450.0            70.59           70.59           -32.39          117.56
 1460.0            70.53           70.53           -32.43          117.88
 1470.0            70.47           70.47           -32.47          118.20
 1480.0            70.41           70.41           -32.51          118.53
 1490.0            70.35           70.35           -32.55          118.85
 1500.0            70.29           70.29           -32.59          119.18
 1510.0            70.23           70.23           -32.63          119.51
 1520.0            70.17           70.17           -32.67          119.83
 1530.0            70.11           70.11           -32.71          120.16
 1540.0            70.05           70.05           -32.75          120.49
 1550.0            69.98           69.98           -32.79          120.81
 1560.0            69.92           69.92           -32.83          121.14
 1570.0            69.86           69.86           -32.87          121.47
 1580.0            69.80           69.80           -32.91          121.80
 1590.0            69.74           69.74           -32.95          122.13
 1600.0            69.68           69.68           -32.99          122.46
 1610.0            69.62           69.62           -33.03          122.79
 1620.0            69.56           69.56           -33.06          123.12
 1630.0            69.49           69.49           -33.10          123.45
 1640.0            69.43           69.43           -33.14          123.78
 1650.0            69.37           69.37           -33.18          124.11
 1660.0            69.31           69.31           -33.21          124.45
 1670.0            69.25           69.25           -33.25          124.78
 1680.0            69.18           69.18           -33.29          125.11
 1690.0            69.12           69.12           -33.33          125.44
 1700.0            69.06           69.06           -33.36          125.78
 1710.0            69.00           69.00           -33.40          126.11
 1720.0            68.94           68.94           -33.44          126.44
 1730.0            68.87           68.87           -33.47          126.78
 1740.0            68.81           68.81           -33.51          127.11
 1750.0            68.75           68.75           -33.54          127.45
 1760.0            68.69           68.69           -33.58          127.79
 1770.0            68.62           68.62           -33.62          128.12
 1780.0            68.56           68.56           -33.65          128.46
 1790.0            68.50           68.50           -33.69          128.79
 1800.0            68.43           68.43           -33.72          129.13
 1810.0            68.37           68.37           -33.76          129.47
 1820.0            68.31           68.31           -33.79          129.81
 1830.0            68.24           68.24           -33.83          130.14
 1840.0            68.18           68.18           -33.86          130.48
 1850.0            68.12           68.12           -33.90          130.82
 1860.0            68.05           68.05           -33.93          131.16
 1870.0            67.99           67.99           -33.96          131.50
 1880.0            67.92           67.92           -34.00          131.84
 1890.0            67.86           67.86           -34.03          132.18
 1900.0            67.80           67.80           -34.07          132.52
 1910.0            67.73           67.73           -34.10          132.86
 1920.0            67.67           67.67           -34.13          133.20
 1930.0            67.60           67.60           -34.17          133.54
 1940.0            67.54           67.54           -34.20          133.89
 1950.0            67.47           67.47           -34.23          134.23
 1960.0            67.41           67.41           -34.27          134.57
 1970.0            67.34           67.34           -34.30          134.91
 1980.0            67.28           67.28           -34.33          135.26
 1990.0            67.21           67.21           -34.37          135.60
 2000.0            67.15           67.15           -34.40          135.94
 2010.0            67.08           67.08           -34.43          136.29
 2020.0            67.02           67.02           -34.46          136.63
 2030.0            66.95           66.95           -34.50          136.98
 2040.0            66.89           66.89           -34.53          137.32
 2050.0            66.82           66.82           -34.56          137.67
 2060.0            66.76           66.76           -34.59          138.01
 2070.0            66.69           66.69           -34.62          138.36
 2080.0            66.62           66.62           -34.65          138.71
 2090.0            66.56           66.56           -34.69          139.05
 2100.0            66.49           66.49           -34.72          139.40
 2110.0            66.43           66.43           -34.75          139.75
 2120.0            66.36           66.36           -34.78          140.09
 2130.0            66.29           66.29           -34.81          140.44
 2140.0            66.23           66.23           -34.84          140.79
 2150.0            66.16           66.16           -34.87          141.14
 2160.0            66.09           66.09           -34.91          141.49
 2170.0            66.03           66.03           -34.94          141.84
 2180.0            65.96           65.96           -34.97          142.19
 2190.0            65.89           65.89           -35.00          142.54
 2200.0            65.83           65.83           -35.03          142.89
 2210.0            65.76           65.76           -35.06          143.24
 2220.0            65.69           65.69           -35.09          143.59
 2230.0            65.62           65.62           -35.12          143.94
 2240.0            65.56           65.56           -35.15          144.29
 2250.0            65.49           65.49           -35.18          144.64
 2260.0            65.42           65.42           -35.21          144.99
 2270.0            65.35           65.35           -35.24          145.35
 2280.0            65.29           65.29           -35.27          145.70
 2290.0            65.22           65.22           -35.30          146.05
 2300.0            65.15           65.15           -35.33          146.41
 2310.0            65.08           65.08           -35.36          146.76
 2320.0            65.01           65.01           -35.39          147.11
 2330.0            64.95           64.95           -35.42          147.47
 2340.0            64.88           64.88           -35.45          147.82
 2350.0            64.81           64.81           -35.47          148.18
 2360.0            64.74           64.74           -35.50          148.53
 2370.0            64.67           64.67           -35.53          148.89
 2380.0            64.60           64.60           -35.56          149.24
 2390.0            64.53           64.53           -35.59          149.60
 2400.0            64.47           64.47           -35.62          149.95
 2410.0            64.40           64.40           -35.65          150.31
 2420.0            64.33           64.33           -35.68          150.67
 2430.0            64.26           64.26           -35.70          151.02
 2440.0            64.19           64.19           -35.73          151.38
 2450.0            64.12           64.12           -35.76          151.74
 2460.0            64.05           64.05           -35.79          152.09
 2470.0            63.98           63.98           -35.82          152.45
 2480.0            63.91           63.91           -35.85          152.81
 2490.0            63.84           63.84           -35.87          153.17
 2500.0            63.77           63.77           -35.90          153.53
 2510.0            63.70           63.70           -35.93          153.89
 2520.0            63.63           63.63           -35.96          154.25
 2530.0            63.56           63.56           -35.99          154.61
 2540.0            63.50           63.50           -36.01          154.97
 2550.0            63.43           63.43           -36.04          155.33
 2560.0            63.36           63.36           -36.07          155.69
 2570.0            63.29           63.29           -36.09          156.05
 2580.0            63.21           63.21           -36.12          156.41
 2590.0            63.14           63.14           -36.15          156.77
 2600.0            63.07           63.07           -36.18          157.13
 2610.0            63.00           63.00           -36.20          157.49
 2620.0            62.93           62.93           -36.23          157.86
 2630.0            62.86           62.86           -36.26          158.22
 2640.0            62.79           62.79           -36.28          158.58
 2650.0            62.72           62.72           -36.31          158.94
 2660.0            62.65           62.65           -36.34          159.31
 2670.0            62.58           62.58           -36.36          159.67
 2680.0            62.51           62.51           -36.39          160.04
 2690.0            62.44           62.44           -36.42          160.40
 2700.0            62.37           62.37           -36.44          160.76
 2710.0            62.30           62.30           -36.47          161.13
 2720.0            62.23           62.23           -36.50          161.49
 2730.0            62.15           62.15           -36.52          161.86
 2740.0            62.08           62.08           -36.55          162.22
 2750.0            62.01           62.01           -36.57          162.59
 2760.0            61.94           61.94           -36.60          162.96
 2770.0            61.87           61.87           -36.63          163.32
 2780.0            61.80           61.80           -36.65          163.69
 2790.0            61.73           61.73           -36.68          164.05
 2800.0            61.65           61.65           -36.70          164.42
 2810.0            61.58           61.58           -36.73          164.79
 2820.0            61.51           61.51           -36.75          165.16
 2830.0            61.44           61.44           -36.78          165.52
 2840.0            61.37           61.37           -36.80          165.89
 2850.0            61.30           61.30           -36.83          166.26
 2860.0            61.22           61.22           -36.85          166.63
 2870.0            61.15           61.15           -36.88          167.00
 2880.0            61.08           61.08           -36.91          167.37
 2890.0            61.01           61.01           -36.93          167.73
 2900.0            60.93           60.93           -36.96          168.10
 2910.0            60.86           60.86           -36.98          168.47
 2920.0            60.79           60.79           -37.00          168.84
 2930.0            60.72           60.72           -37.03          169.21
 2940.0            60.64           60.64           -37.05          169.58
 2950.0            60.57           60.57           -37.08          169.95
 2960.0            60.50           60.50           -37.10          170.33
 2970.0            60.43           60.43           -37.13          170.70
 2980.0            60.35           60.35           -37.15          171.07
 2990.0            60.28           60.28           -37.18          171.44
 3000.0            60.21           60.21           -37.20          171.81
 3010.0            60.14           60.14           -37.23          172.18
 3020.0            60.06           60.06           -37.25          172.56
 3030.0            59.99           59.99           -37.27          172.93
 3040.0            59.92           59.92           -37.30          173.30
 3050.0            59.84           59.84           -37.32          173.67
 3060.0            59.77           59.77           -37.35          174.05
 3070.0            59.70           59.70           -37.37          174.42
 3080.0            59.62           59.62           -37.39          174.80
 3090.0            59.55           59.55           -37.42          175.17
 3100.0            59.48           59.48           -37.44          175.54
 3110.0            59.40           59.40           -37.46          175.92
 3120.0            59.33           59.33           -37.49          176.29
 3130.0            59.26           59.26           -37.51          176.67
 3140.0            59.18           59.18           -37.53          177.04
 3150.0            59.11           59.11           -37.56          177.42
 3160.0            59.04           59.04           -37.58          177.79
 3170.0            58.96           58.96           -37.60          178.17
 3180.0            58.89           58.89           -37.63          178.55
 3190.0            58.82           58.82           -37.65          178.92
 3200.0            58.74           58.74           -37.67          179.30
 3210.0            58.67           58.67           -37.70          179.68
 3220.0            58.59           58.59           -37.72          180.05
 3230.0            58.52           58.52           -37.74          180.43
 3240.0            58.45           58.45           -37.77          180.81
 3250.0            58.37           58.37           -37.79          181.19
 3260.0            58.30           58.30           -37.81          181.56
 3270.0            58.22           58.22           -37.83          181.94
 3280.0            58.15           58.15           -37.86          182.32
 3290.0            58.08           58.08           -37.88          182.70
 3300.0            58.00           58.00           -37.90          183.08
 3310.0            57.93           57.93           -37.92          183.46
 3320.0            57.85           57.85           -37.95          183.84
 3330.0            57.78           57.78           -37.97          184.22
 3340.0            57.70           57.70           -37.99          184.60
 3350.0            57.63           57.63           -38.01          184.98
 3360.0            57.55           57.55           -38.04          185.36
 3370.0            57.48           57.48           -38.06          185.74
 3380.0            57.41           57.41           -38.08          186.12
 3390.0            57.33           57.33           -38.10          186.50
 3400.0            57.26           57.26           -38.12          186.88
 3410.0            57.18           57.18           -38.15          187.26
 3420.0            57.11           57.11           -38.17          187.64
 3430.0            57.03           57.03           -38.19          188.02
 3440.0            56.96           56.96           -38.21          188.41
 3450.0            56.88           56.88           -38.23          188.79
 3460.0            56.81           56.81           -38.26          189.17
 3470.0            56.73           56.73           -38.28          189.55
 3480.0            56.66           56.66           -38.30          189.94
 3490.0            56.58           56.58           -38.32          190.32
 3500.0            56.51           56.51           -38.34          190.70
 3510.0            56.43           56.43           -38.36          191.09
 3520.0            56.36           56.36           -38.38          191.47
 3530.0            56.28           56.28           -38.41          191.85
 3540.0            56.21           56.21           -38.43          192.24
 3550.0            56.13           56.13           -38.45          192.62
 3560.0            56.05           56.05           -38.47          193.01
 3570.0            55.98           55.98           -38.49          193.39
 3580.0            55.90           55.90           -38.51          193.78
 3590.0            55.83           55.83           -38.53          194.16
 3600.0            55.75           55.75           -38.55          194.55
 3610.0            55.68           55.68           -38.58          194.93
 3620.0            55.60           55.60           -38.60          195.32
 3630.0            55.53           55.53           -38.62          195.71
 3640.0            55.45           55.45           -38.64          196.09
 3650.0            55.38           55.38           -38.66          196.48
 3660.0            55.30           55.30           -38.68          196.87
 3670.0            55.22           55.22           -38.70          197.25
 3680.0            55.15           55.15           -38.72          197.64
 3690.0            55.07           55.07           -38.74          198.03
 3700.0            55.00           55.00           -38.76          198.41
 3710.0            54.92           54.92           -38.78          198.80
 3720.0            54.84           54.84           -38.80          199.19
 3730.0            54.77           54.77           -38.82          199.58
 3740.0            54.69           54.69           -38.84          199.97
 3750.0            54.62           54.62           -38.86          200.35
 3760.0            54.54           54.54           -38.88          200.74
 3770.0            54.46           54.46           -38.90          201.13
 3780.0            54.39           54.39           -38.92          201.52
 3790.0            54.31           54.31           -38.94          201.91
 3800.0            54.24           54.24           -38.96          202.30
 3810.0            54.16           54.16           -38.98          202.69
 3820.0            54.08           54.08           -39.00          203.08
 3830.0            54.01           54.01           -39.02          203.47
 3840.0            53.93           53.93           -39.04          203.86
 3850.0            53.85           53.85           -39.06          204.25
 3860.0            53.78           53.78           -39.08          204.64
 3870.0            53.70           53.70           -39.10          205.03
 3880.0            53.63           53.63           -39.12          205.42
 3890.0            53.55           53.55           -39.14          205.82
 3900.0            53.47           53.47           -39.16          206.21
 3910.0            53.40           53.40           -39.18          206.60
 3920.0            53.32           53.32           -39.20          206.99
 3930.0            53.24           53.24           -39.22          207.38
 3940.0            53.17           53.17           -39.24          207.77
 3950.0            53.09           53.09           -39.26          208.17
 3960.0            53.01           53.01           -39.28          208.56
 3970.0            52.94           52.94           -39.30          208.95
 3980.0            52.86           52.86           -39.32          209.35
 3990.0            52.78           52.78           -39.34          209.74
 4000.0            52.71           52.71           -39.36          210.13
 4010.0            52.63           52.63           -39.38          210.53
 4020.0            52.55           52.55           -39.40          210.92
 4030.0            52.48           52.48           -39.41          211.31
 4040.0            52.40           52.40           -39.43          211.71
 4050.0            52.32           52.32           -39.45          212.10
 4060.0            52.24           52.24           -39.47          212.50
 4070.0            52.17           52.17           -39.49          212.89
 4080.0            52.09           52.09           -39.51          213.29
 4090.0            52.01           52.01           -39.53          213.68
 4100.0            51.94           51.94           -39.55          214.08
 4110.0            51.86           51.86           -39.57          214.47
 4120.0            51.78           51.78           -39.58          214.87
 4130.0            51.71           51.71           -39.60          215.27
 4140.0            51.63           51.63           -39.62          215.66
 4150.0            51.55           51.55           -39.64          216.06
 4160.0            51.47           51.47           -39.66          216.45
 4170.0            51.40           51.40           -39.68          216.85
 4180.0            51.32           51.32           -39.70          217.25
 4190.0            51.24           51.24           -39.71          217.64
 4200.0            51.16           51.16           -39.73          218.04
 4210.0            51.09           51.09           -39.75          218.44
 4220.0            51.01           51.01           -39.77          218.84
 4230.0            50.93           50.93           -39.79          219.23
 4240.0            50.86           50.86           -39.81          219.63
 4250.0            50.78           50.78           -39.82          220.03
 4260.0            50.70           50.70           -39.84          220.43
 4270.0            50.62           50.62           -39.86          220.83
 4280.0            50.55           50.55           -39.88          221.23
 4290.0            50.47           50.47           -39.90          221.63
 4300.0            50.39           50.39           -39.91          222.02
 4310.0            50.31           50.31           -39.93          222.42
 4320.0            50.24           50.24           -39.95          222.82
 4330.0            50.16           50.16           -39.97          223.22
 4340.0            50.08           50.08           -39.99          223.62
 4350.0            50.00           50.00           -40.00          224.02
 4360.0            49.92           49.92           -40.02          224.42
 4370.0            49.85           49.85           -40.04          224.82
 4380.0            49.77           49.77           -40.06          225.22
 4390.0            49.69           49.69           -40.08          225.62
 4400.0            49.61           49.61           -40.09          226.02
 4410.0            49.54           49.54           -40.11          226.43
 4420.0            49.46           49.46           -40.13          226.83
 4430.0            49.38           49.38           -40.15          227.23
 4440.0            49.30           49.30           -40.16          227.63
 4450.0            49.22           49.22           -40.18          228.03
 4460.0            49.15           49.15           -40.20          228.43
 4470.0            49.07           49.07           -40.22          228.84
 4480.0            48.99           48.99           -40.23          229.24
 4490.0            48.91           48.91           -40.25          229.64
 4500.0            48.84           48.84           -40.27          230.04
 4510.0            48.76           48.76           -40.29          230.45
 4520.0            48.68           48.68           -40.30          230.85
 4530.0            48.60           48.60           -40.32          231.25
 4540.0            48.52           48.52           -40.34          231.66
 4550.0            48.44           48.44           -40.35          232.06
 4560.0            48.37           48.37           -40.37          232.46
 4570.0            48.29           48.29           -40.39          232.87
 4580.0            48.21           48.21           -40.41          233.27
 4590.0            48.13           48.13           -40.42          233.67
 4600.0            48.05           48.05           -40.44          234.08
 4610.0            47.98           47.98           -40.46          234.48
 4620.0            47.90           47.90           -40.47          234.89
 4630.0            47.82           47.82           -40.49          235.29
 4640.0            47.74           47.74           -40.51          235.70
 4650.0            47.66           47.66           -40.52          236.10
 4660.0            47.58           47.58           -40.54          236.51
 4670.0            47.51           47.51           -40.56          236.91
 4680.0            47.43           47.43           -40.58          237.32
 4690.0            47.35           47.35           -40.59          237.72
 4700.0            47.27           47.27           -40.61          238.13
 4710.0            47.19           47.19           -40.63          238.54
 4720.0            47.11           47.11           -40.64          238.94
 4730.0            47.04           47.04           -40.66          239.35
 4740.0            46.96           46.96           -40.67          239.76
 4750.0            46.88           46.88           -40.69          240.16
 4760.0            46.80           46.80           -40.71          240.57
 4770.0            46.72           46.72           -40.72          240.98
 4780.0            46.64           46.64           -40.74          241.38
 4790.0            46.56           46.56           -40.76          241.79
 4800.0            46.49           46.49           -40.77          242.20
 4810.0            46.41           46.41           -40.79          242.61
 4820.0            46.33           46.33           -40.81          243.02
 4830.0            46.25           46.25           -40.82          243.42
 4840.0            46.17           46.17           -40.84          243.83
 4850.0            46.09           46.09           -40.86          244.24
 4860.0            46.01           46.01           -40.87          244.65
 4870.0            45.94           45.94           -40.89          245.06
 4880.0            45.86           45.86           -40.90          245.47
 4890.0            45.78           45.78           -40.92          245.88
 4900.0            45.70           45.70           -40.94          246.29
 4910.0            45.62           45.62           -40.95          246.70
 4920.0            45.54           45.54           -40.97          247.10
 4930.0            45.46           45.46           -40.98          247.51
 4940.0            45.38           45.38           -41.00          247.92
 4950.0            45.31           45.31           -41.02          248.33
 4960.0            45.23           45.23           -41.03          248.74
 4970.0            45.15           45.15           -41.05          249.16
 4980.0            45.07           45.07           -41.06          249.57
 4990.0            44.99           44.99           -41.08          249.98
 5000.0            44.91           44.91           -41.10          250.39

   CH4(S1) => CH3(S1) + H(S2)
  T/K     DeltaU(kJ/mol)  DeltaH(kJ/mol)  DeltaS(J/K mol)  DeltaG(kJ/mol)
  600.0            96.17           96.17          -120.63          168.55
  610.0            96.09           96.09          -120.76          169.76
  620.0            96.02           96.02          -120.88          170.97
  630.0            95.94           95.94          -121.00          172.18
  640.0            95.87           95.87          -121.11          173.39
  650.0            95.80           95.80          -121.22          174.60
  660.0            95.73           95.73          -121.33          175.81
  670.0            95.66           95.66          -121.43          177.02
  680.0            95.60           95.60          -121.53          178.24
  690.0            95.53           95.53          -121.63          179.45
  700.0            95.47           95.47          -121.72          180.67
  710.0            95.40           95.40          -121.81          181.89
  720.0            95.34           95.34          -121.90          183.11
  730.0            95.28           95.28          -121.98          184.33
  740.0            95.22           95.22          -122.07          185.55
  750.0            95.16           95.16          -122.15          186.77
  760.0            95.10           95.10          -122.23          187.99
  770.0            95.04           95.04          -122.30          189.21
  780.0            94.98           94.98          -122.38          190.44
  790.0            94.92           94.92          -122.45          191.66
  800.0            94.87           94.87          -122.53          192.89
  810.0            94.81           94.81          -122.60          194.11
  820.0            94.75           94.75          -122.67          195.34
  830.0            94.70           94.70          -122.73          196.56
  840.0            94.64           94.64          -122.80          197.79
  850.0            94.59           94.59          -122.86          199.02
  860.0            94.53           94.53          -122.93          200.25
  870.0            94.48           94.48          -122.99          201.48
  880.0            94.42           94.42          -123.05          202.71
  890.0            94.37           94.37          -123.11          203.94
  900.0            94.31           94.31          -123.18          205.17
  910.0            94.26           94.26          -123.23          206.40
  920.0            94.21           94.21          -123.29          207.64
  930.0            94.15           94.15          -123.35          208.87
  940.0            94.10           94.10          -123.41          210.10
  950.0            94.05           94.05          -123.46          211.34
  960.0            93.99           93.99          -123.52          212.57
  970.0            93.94           93.94          -123.57          213.81
  980.0            93.89           93.89          -123.63          215.04
  990.0            93.84           93.84          -123.68          216.28
 1000.0            93.78           93.78          -123.74          217.52
 1010.0            93.73           93.73          -123.79          218.76
 1020.0            93.68           93.68          -123.84          219.99
 1030.0            93.62           93.62          -123.89          221.23
 1040.0            93.57           93.57          -123.94          222.47
 1050.0            93.52           93.52          -123.99          223.71
 1060.0            93.47           93.47          -124.04          224.95
 1070.0            93.41           93.41          -124.09          226.19
 1080.0            93.36           93.36          -124.14          227.43
 1090.0            93.31           93.31          -124.19          228.67
 1100.0            93.25           93.25          -124.24          229.92
 1110.0            93.20           93.20          -124.29          231.16
 1120.0            93.15           93.15          -124.34          232.40
 1130.0            93.09           93.09          -124.38          233.65
 1140.0            93.04           93.04          -124.43          234.89
 1150.0            92.99           92.99          -124.48          236.13
 1160.0            92.93           92.93          -124.52          237.38
 1170.0            92.88           92.88          -124.57          238.63
 1180.0            92.82           92.82          -124.62          239.87
 1190.0            92.77           92.77          -124.66          241.12
 1200.0            92.71           92.71          -124.71          242.36
 1210.0            92.66           92.66          -124.75          243.61
 1220.0            92.61           92.61          -124.80          244.86
 1230.0            92.55           92.55          -124.84          246.11
 1240.0            92.50           92.50          -124.89          247.36
 1250.0            92.44           92.44          -124.93          248.61
 1260.0            92.39           92.39          -124.98          249.86
 1270.0            92.33           92.33          -125.02          251.11
 1280.0            92.27           92.27          -125.06          252.36
 1290.0            92.22           92.22          -125.11          253.61
 1300.0            92.16           92.16          -125.15          254.86
 1310.0            92.11           92.11          -125.19          256.11
 1320.0            92.05           92.05          -125.24          257.36
 1330.0            91.99           91.99          -125.28          258.61
 1340.0            91.94           91.94          -125.32          259.87
 1350.0            91.88           91.88          -125.36          261.12
 1360.0            91.82           91.82          -125.40          262.37
 1370.0            91.77           91.77          -125.45          263.63
 1380.0            91.71           91.71          -125.49          264.88
 1390.0            91.65           91.65          -125.53          266.14
 1400.0            91.59           91.59          -125.57          267.39
 1410.0            91.54           91.54          -125.61          268.65
 1420.0            91.48           91.48          -125.65          269.91
 1430.0            91.42           91.42          -125.69          271.16
 1440.0            91.36           91.36          -125.73          272.42
 1450.0            91.30           91.30          -125.77          273.68
 1460.0            91.25           91.25          -125.81          274.94
 1470.0            91.19           91.19          -125.86          276.19
 1480.0            91.13           91.13          -125.89          277.45
 1490.0            91.07           91.07          -125.93          278.71
 1500.0            91.01           91.01          -125.97          279.97
 1510.0            90.95           90.95          -126.01          281.23
 1520.0            90.89           90.89          -126.05          282.49
